Symbol,Week,Open,High,Low,Close,Volume
NYA,2017-06-09,11693.7002,11744.7002,11667.7002,11744.7002,0
NYA,2017-06-02,11601.2998,11718.7002,11598.0000,11718.7002,0
NYA,2017-05-26,11585.2002,11639.2998,11585.2002,11631.9004,0
NYA,2017-05-19,11614.2002,11614.2002,11423.5000,11542.7002,0
NYA,2017-05-12,11595.2998,11599.0000,11547.0996,11547.0996,0
NYA,2017-05-05,11536.5000,11615.5996,11529.7002,11615.5996,0
NYA,2017-04-28,11531.7998,11603.2998,11531.7998,11536.0996,0
NYA,2017-04-21,11427.0996,11427.0996,11342.4004,11389.0996,0
NYA,2017-04-13,11464.2998,11473.5996,11324.5000,11324.5000,0
NYA,2017-04-07,11463.9004,11470.5000,11423.4004,11445.5996,0
NYA,2017-03-31,11414.2998,11519.7998,11414.2998,11492.7998,0
NYA,2017-03-24,11556.9004,11556.9004,11418.9004,11418.9004,0
NYA,2017-03-17,11519.4004,11600.2002,11459.2998,11589.0000,0
NYA,2017-03-10,11547.7998,11547.7998,11448.2002,11500.7998,0
NYA,2017-03-03,11558.2998,11661.2002,11512.4004,11598.4004,0
NYA,2017-02-24,11578.2002,11578.2002,11541.2998,11541.2998,0
NYA,2017-02-17,11433.9004,11514.4004,11433.9004,11510.9004,0
NYA,2017-02-10,11247.7998,11377.7002,11243.4004,11377.7002,0
NYA,2017-02-03,11205.2002,11310.7002,11205.2002,11310.7002,0
NYA,2017-01-27,11170.5996,11339.0000,11170.5996,11283.2002,0
NYA,2017-01-20,11196.2998,11196.2998,11148.7998,11192.7998,0
NYA,2017-01-13,11169.7998,11227.2002,11169.7998,11227.2002,0
NYA,2017-01-06,11154.2998,11247.7002,11154.2998,11237.5996,0
NYA,2016-12-30,11146.4004,11146.4004,11056.9004,11056.9004,0
NYA,2016-12-23,11128.5000,11172.2002,11114.0996,11128.7998,0
NYA,2016-12-16,11177.2998,11237.2002,11098.7002,11125.2002,0
NYA,2016-12-09,10910.9004,11191.7998,10910.9004,11191.7998,0
NYA,2016-12-02,10808.5996,10838.5996,10808.5996,10838.5996,0
NYA,2016-11-25,10791.7998,10878.0996,10791.7998,10878.0996,0
NYA,2016-11-18,10679.7998,10745.5000,10679.7998,10709.5000,0
NYA,2016-11-11,10500.2002,10683.4004,10500.2002,10652.2002,0
NYA,2016-11-04,10481.9004,10481.9004,10289.2998,10289.2998,0
NYA,2016-10-28,10591.2998,10591.2998,10476.5996,10476.5996,0
NYA,2016-10-21,10492.9004,10600.9004,10492.9004,10571.9004,0
NYA,2016-10-14,10682.7002,10682.7002,10521.2998,10521.2998,0
NYA,2016-10-07,10690.7998,10690.7998,10626.9004,10626.9004,0
NYA,2016-09-30,10624.9004,10753.4004,10624.9004,10721.7002,0
NYA,2016-09-23,10564.2998,10793.7002,10560.2998,10718.0000,0
NYA,2016-09-16,10741.2002,10741.2002,10511.4004,10532.2998,0
NYA,2016-09-09,10890.7998,10890.7998,10613.5000,10613.5000,0
NYA,2016-09-02,10811.2998,10856.9004,10764.7002,10856.9004,0
NYA,2016-08-26,10815.9004,10847.5000,10749.2998,10749.2998,0
NYA,2016-08-19,10858.5000,10863.0000,10809.7002,10829.2002,0
NYA,2016-08-12,10788.0000,10836.0996,10775.0000,10822.4004,0
NYA,2016-08-05,10730.2002,10782.9004,10661.0996,10782.9004,0
NYA,2016-07-29,10752.4004,10785.5000,10739.7998,10785.5000,0
NYA,2016-07-22,10793.2002,10805.0000,10758.5000,10805.0000,0
NYA,2016-07-15,10627.2002,10786.5996,10627.2002,10773.0996,0
NYA,2016-07-08,10409.5000,10571.7998,10409.5000,10571.7998,0
NYA,2016-07-01,9973.5400,10515.7998,9973.5400,10515.7998,0
NYA,2016-06-24,10450.0000,10641.2002,10183.5000,10183.5000,0
NYA,2016-06-17,10349.2002,10349.2002,10294.5996,10347.9004,0
NYA,2016-06-10,10554.7998,10638.4004,10446.0996,10446.0996,0
NYA,2016-06-03,10441.0000,10487.9004,10441.0000,10487.9004,0
NYA,2016-05-27,10226.5996,10469.5000,10226.5996,10469.5000,0
NYA,2016-05-20,10332.5000,10332.5000,10192.5000,10250.5000,0
NYA,2016-05-13,10291.5996,10424.0996,10228.0996,10228.0996,0
NYA,2016-05-06,10496.2998,10496.2998,10281.2998,10308.7998,0
NYA,2016-04-29,10465.5996,10571.7998,10436.9004,10436.9004,0
NYA,2016-04-22,10424.9004,10527.7998,10424.9004,10511.0000,0
NYA,2016-04-15,10114.5996,10360.2002,10114.5996,10355.5996,0
NYA,2016-04-08,10183.0000,10183.0000,10045.2002,10119.7002,0
NYA,2016-04-01,10106.4004,10237.0000,10106.4004,10220.0000,0
NYA,2016-03-24,10219.7002,10219.7002,10086.5996,10086.5996,0
NYA,2016-03-18,10074.2998,10223.4004,10013.5996,10223.4004,0
NYA,2016-03-11,10006.2002,10104.2002,9868.5195,10104.2002,0
NYA,2016-03-04,9559.5303,9968.4102,9559.5303,9968.4102,0
NYA,2016-02-26,9616.3203,9625.2695,9494.3203,9619.7900,0
NYA,2016-02-19,9375.3896,9532.2803,9375.3896,9485.9697,0
NYA,2016-02-12,9231.3301,9231.3301,9029.8799,9229.6797,0
NYA,2016-02-05,9616.6904,9616.6904,9390.3301,9390.3301,0
NYA,2016-01-29,9262.9902,9632.7002,9262.9902,9632.7002,0
NYA,2016-01-22,9301.7402,9426.9102,9156.8398,9426.9102,0
NYA,2016-01-15,9527.6602,9576.5195,9299.6201,9299.6201,0
NYA,2016-01-08,10001.5996,10028.0996,9528.7695,9528.7695,0
NYA,2015-12-31,10217.4004,10306.5996,10143.4004,10143.4004,0
NYA,2015-12-24,10023.0000,10276.2998,10023.0000,10258.5000,0
NYA,2015-12-18,9986.7598,10267.7998,9967.6396,9967.6396,0
NYA,2015-12-11,10304.5000,10304.5000,9976.6504,9976.6504,0
NYA,2015-12-04,10409.5996,10519.5996,10257.4004,10408.9004,0
NYA,2015-11-27,10421.4004,10450.5000,10421.4004,10450.5000,0
NYA,2015-11-20,10299.4004,10444.2002,10285.7998,10444.2002,0
NYA,2015-11-13,10415.2002,10432.2998,10155.0996,10155.0996,0
NYA,2015-11-06,10579.9004,10609.9004,10513.4004,10513.4004,0
NYA,2015-10-30,10464.5996,10538.2002,10400.2002,10461.0000,0
NYA,2015-10-23,10391.5996,10506.5000,10306.4004,10506.5000,0
NYA,2015-10-16,10356.5000,10421.9004,10229.7002,10421.9004,0
NYA,2015-10-09,10167.9004,10361.2998,10156.4004,10361.2998,0
NYA,2015-10-02,9601.4199,9973.5596,9601.4199,9973.5596,0
NYA,2015-09-25,10066.0996,10066.0996,9837.8096,9857.2500,0
NYA,2015-09-18,9988.5898,10236.7002,9988.5898,10031.5996,0
NYA,2015-09-11,10109.7002,10109.7002,9988.9102,10040.2002,0
NYA,2015-09-04,10176.5000,10176.5000,9871.8604,9871.8604,0
NYA,2015-08-28,9789.9404,10242.0996,9692.3896,10242.0996,0
NYA,2015-08-21,10818.5996,10818.5996,10195.7002,10195.7002,0
NYA,2015-08-14,0.0000,10782.2002,0.0000,10782.2002,0
NYA,2015-08-07,0.0000,10847.7998,0.0000,0.0000,0
NYA,2015-07-31,10656.5996,10656.5996,0.0000,0.0000,0
NYA,2015-07-24,0.0000,10721.9004,0.0000,10721.9004,0
NYA,2015-07-17,0.0000,10987.2002,0.0000,10987.2002,0
NYA,2015-07-10,0.0000,0.0000,0.0000,0.0000,0
NYA,2015-07-02,0.0000,0.0000,0.0000,0.0000,0
NYA,2015-06-26,0.0000,11040.2998,0.0000,11040.2998,0
NYA,2015-06-19,0.0000,11100.5000,0.0000,0.0000,0
NYA,2015-06-12,0.0000,0.0000,0.0000,0.0000,0
NYA,2015-06-05,0.0000,11000.4004,0.0000,0.0000,0
NYA,2015-05-29,0.0000,0.0000,0.0000,0.0000,0
NYA,2015-05-22,0.0000,11239.7002,0.0000,0.0000,0
NYA,2015-05-15,0.0000,11207.2998,0.0000,0.0000,0
NYA,2015-05-08,11173.2998,11196.5000,0.0000,11196.5000,0
NYA,2015-05-01,11167.2998,11203.0996,0.0000,11140.4004,0
NYA,2015-04-24,11116.5996,11191.5000,0.0000,0.0000,0
NYA,2015-04-17,0.0000,11171.0996,0.0000,11058.5000,0
NYA,2015-04-10,0.0000,11033.0000,0.0000,0.0000,0
NYA,2015-04-02,10989.2002,10989.2002,10891.5996,10953.2002,0
NYA,2015-03-27,11070.9004,11070.9004,10865.2002,10875.0996,0
NYA,2015-03-20,10881.2002,11070.5000,10862.4004,11070.5000,0
NYA,2015-03-13,10866.5996,10866.5996,0.0000,10751.0000,0
NYA,2015-03-06,11102.7998,11102.7998,10842.2002,10842.2002,0
NYA,2015-02-27,11074.5996,11122.0996,11062.7998,11062.7998,0
NYA,2015-02-20,11054.5000,11108.7002,11038.2998,11108.7002,0
NYA,2015-02-13,10826.5996,11042.7002,10826.5996,11042.7002,0
NYA,2015-02-06,10669.0000,10896.0996,10669.0000,10847.5000,0
NYA,2015-01-30,10847.2002,10847.2002,10537.2002,10537.2002,0
NYA,2015-01-23,10658.5996,10859.2998,10658.5996,10788.2998,0
NYA,2015-01-16,10640.7002,10660.2998,10514.5996,10660.2998,0
NYA,2015-01-09,10607.7002,10800.5000,10514.9004,10711.4004,0
NYA,2015-01-02,10988.0000,10988.0000,10830.9004,10830.9004,0
NYA,2014-12-26,10920.0000,10985.4004,10920.0000,10985.4004,0
NYA,2014-12-19,10411.2002,10890.2002,10390.0000,10890.2002,0
NYA,2014-12-12,10863.5000,10863.5000,10500.5000,10500.5000,0
NYA,2014-12-05,10888.4004,10987.4004,10888.4004,10970.2998,0
NYA,2014-11-28,11041.4004,11047.9004,10955.4004,10955.4004,0
NYA,2014-11-21,10883.2998,11025.7002,10883.2998,11025.7002,0
NYA,2014-11-14,10892.5996,10907.5000,10868.9004,10880.5996,0
NYA,2014-11-07,10808.7002,10864.5996,10758.0996,10864.5996,0
NYA,2014-10-31,10544.4004,10712.2002,0.0000,0.0000,0
NYA,2014-10-24,10327.2998,10582.5996,0.0000,10582.5996,0
NYA,2014-10-17,10166.7002,10250.5000,10109.7002,10250.5000,0
NYA,2014-10-10,10647.5000,10647.5000,0.0000,0.0000,0
NYA,2014-10-03,10749.0996,10749.0996,10555.7002,10635.5000,0
NYA,2014-09-26,10892.5996,10892.5996,10722.2002,10798.9004,0
NYA,2014-09-19,10909.2998,11024.0996,10909.2998,10989.5996,0
NYA,2014-09-12,11007.4004,11007.4004,10911.4004,10911.4004,0
NYA,2014-09-05,11038.0996,11073.4004,11030.4004,11073.4004,0
NYA,2014-08-29,11005.4004,11046.2998,11005.4004,11046.2998,0
NYA,2014-08-22,10886.5000,10982.7998,10886.5000,10947.2998,0
NYA,2014-08-15,10722.7998,10802.5996,10705.7998,10796.0000,0
NYA,2014-08-08,10766.7002,10766.7002,10583.7998,10691.0996,0
NYA,2014-08-01,10987.2002,10987.2002,10692.2002,10692.2002,0
NYA,2014-07-25,10957.7002,11038.5996,10957.7002,10985.7998,0
NYA,2014-07-18,10991.5000,11017.9004,10890.4004,10985.9004,0
NYA,2014-07-11,11035.7998,11035.7998,10936.2998,10936.2998,0
NYA,2014-07-03,10979.4004,11104.7002,10979.4004,11104.7002,0
NYA,2014-06-27,11014.0996,11014.0996,10922.0000,10974.4004,0
NYA,2014-06-20,10863.2002,11018.0996,10863.2002,11018.0996,0
NYA,2014-06-13,10918.5996,10918.5996,10825.0000,10856.2002,0
NYA,2014-06-06,10772.0000,10904.2002,10770.2998,10904.2002,0
NYA,2014-05-30,10720.5996,10756.2998,10702.7002,10756.2998,0
NYA,2014-05-23,10618.5996,10681.9004,10541.9004,10681.9004,0
NYA,2014-05-16,10703.5000,10703.5000,10568.4004,10603.2002,0
NYA,2014-05-09,10630.0996,10630.0996,10568.7002,10606.7002,0
NYA,2014-05-02,10526.5000,10630.0000,10526.5000,10630.0000,0
NYA,2014-04-25,10559.2998,10599.0000,10505.0000,10505.0000,0
NYA,2014-04-17,10359.4004,10532.7998,10359.4004,10532.7998,0
NYA,2014-04-11,10407.4004,10554.9004,10280.9004,10280.9004,0
NYA,2014-04-04,10527.7998,10616.9004,10517.0000,10517.0000,0
NYA,2014-03-28,10362.0996,10434.9004,10359.4004,10434.9004,0
NYA,2014-03-21,10377.0000,10441.5000,10359.5000,10392.2002,0
NYA,2014-03-14,10486.2002,10486.2002,10285.0996,10285.0996,0
NYA,2014-03-07,10329.7998,10525.5000,10329.7998,10511.9004,0
NYA,2014-02-28,10369.5000,10425.9004,10350.0000,10425.9004,0
NYA,2014-02-21,10319.0996,10319.0996,10254.2002,10306.9004,0
NYA,2014-02-14,10050.4004,10282.5000,10050.4004,10282.5000,0
NYA,2014-02-07,9741.5801,10055.4004,9741.5801,10055.4004,0
NYA,2014-01-31,9981.3496,10066.7998,9962.9199,9967.6504,0
NYA,2014-01-24,10366.0000,10368.9004,10034.4004,10034.4004,0
NYA,2014-01-17,10256.2002,10385.4004,10256.2002,10343.5000,0
NYA,2014-01-10,10270.0996,10371.0996,10270.0996,10371.0996,0
NYA,2014-01-03,10357.7998,10400.2998,10283.4004,10296.7998,0
NYA,2013-12-27,10246.7002,10353.2002,10246.7002,10353.2002,0
NYA,2013-12-20,10025.0000,10196.0996,9989.0801,10196.0996,0
NYA,2013-12-13,10146.2998,10146.2998,9949.5801,9954.8701,0
NYA,2013-12-06,10137.0000,10137.0000,10016.7002,10131.2002,0
NYA,2013-11-29,10176.2002,10183.2002,10167.9004,10183.2002,0
NYA,2013-11-22,10167.2002,10205.7002,10096.4004,10205.7002,0
NYA,2013-11-15,10043.0000,10189.7998,10009.7998,10189.7998,0
NYA,2013-11-08,10064.0996,10064.0996,9924.3701,10032.0996,0
NYA,2013-11-01,10058.5000,10108.4004,10009.7002,10018.2002,0
NYA,2013-10-25,9982.6904,10056.5996,9982.6904,10053.9004,0
NYA,2013-10-18,9797.1797,9984.6299,9726.6201,9984.6299,0
NYA,2013-10-11,9597.5400,9761.7598,9483.1699,9761.7598,0
NYA,2013-10-04,9621.2500,9693.2803,9619.2002,9675.7100,0
NYA,2013-09-27,9733.0303,9733.0303,9684.1904,9684.1904,0
NYA,2013-09-20,9704.4697,9887.8799,9704.4697,9769.7305,0
NYA,2013-09-13,9539.9297,9655.3799,9539.9297,9635.0801,0
NYA,2013-09-06,9333.4902,9439.6904,9333.4902,9439.6904,0
NYA,2013-08-30,9432.5098,9432.5098,9270.6602,9270.6602,0
NYA,2013-08-23,9385.8896,9474.8203,9339.3799,9474.8203,0
NYA,2013-08-16,9609.0303,9630.5703,9465.5898,9465.5898,0
NYA,2013-08-09,9671.5996,9671.5996,9568.2598,9622.1104,0
NYA,2013-08-02,9571.7900,9690.0703,9556.1699,9690.0703,0
NYA,2013-07-26,9650.5898,9659.6201,9605.0596,9620.1299,0
NYA,2013-07-19,9520.9600,9618.5098,9489.0098,9618.5098,0
NYA,2013-07-12,9266.2998,9498.5098,9266.2998,9498.5098,0
NYA,2013-07-05,9167.8896,9214.1797,9135.0898,9214.1797,0
NYA,2013-06-28,8892.0303,9143.5596,8892.0303,9112.7002,0
NYA,2013-06-21,9337.8896,9399.6396,8995.9697,9018.5498,0
NYA,2013-06-14,9358.0000,9358.0000,9189.4404,9263.6904,0
NYA,2013-06-07,9357.0801,9357.0801,9178.4199,9355.4102,0
NYA,2013-05-31,9494.1699,9494.1699,9302.2695,9302.2695,0
NYA,2013-05-24,9587.5400,9598.2695,9442.2305,9442.2305,0
NYA,2013-05-17,9437.1797,9576.4199,9437.1797,9576.4199,0
NYA,2013-05-10,9348.9004,9463.3203,9348.9004,9442.7598,0
NYA,2013-05-03,9245.2197,9340.4697,9175.7900,9340.4697,0
NYA,2013-04-26,9019.9199,9188.8604,9019.9199,9169.8896,0
NYA,2013-04-19,8953.9404,9086.4297,8921.1797,8994.1201,0
NYA,2013-04-12,9051.5898,9234.0195,9051.5898,9188.2598,0
NYA,2013-04-05,9107.7598,9107.7598,8983.4004,9000.2500,0
NYA,2013-03-28,9022.9502,9107.0400,9022.9502,9107.0400,0
NYA,2013-03-22,9045.4404,9081.0898,9009.6602,9065.7998,0
NYA,2013-03-15,9082.2402,9127.9697,9057.0195,9116.6797,0
NYA,2013-03-08,8901.0498,9054.4502,8901.0498,9054.4502,0
NYA,2013-03-01,8719.4102,8875.3301,8719.4102,8874.1904,0
NYA,2013-02-22,9004.3799,9004.3799,8810.2900,8894.6299,0
NYA,2013-02-15,8919.0195,8957.6104,8919.0195,8933.2197,0
NYA,2013-02-08,8852.8203,8935.2402,8852.8203,8935.2402,0
NYA,2013-02-01,8880.0195,8965.1201,8880.0195,8965.1201,0
NYA,2013-01-25,8832.7500,8904.5195,8828.6602,8904.5195,0
NYA,2013-01-18,8717.4502,8792.6299,8710.5596,8792.6299,0
NYA,2013-01-11,8636.9102,8713.7598,8604.3799,8712.4004,0
NYA,2013-01-04,8443.5098,8667.6797,8443.5098,8667.6797,0
NYA,2012-12-28,8420.5498,8420.5498,8316.1699,8316.1699,0
NYA,2012-12-21,8407.0098,8516.4297,8407.0098,8443.1602,0
NYA,2012-12-14,8322.6797,8380.8799,8322.6797,8333.7305,0
NYA,2012-12-07,8223.5400,8314.2900,8223.5400,8314.2900,0
NYA,2012-11-30,8197.5703,8260.4297,8150.7900,8260.4297,0
NYA,2012-11-23,8080.2900,8225.5098,8080.2900,8225.5098,0
NYA,2012-11-16,8054.0698,8054.0698,7896.8799,7931.5498,0
NYA,2012-11-09,8240.2598,8312.3496,8050.8301,8053.5698,0
NYA,2012-11-02,8221.3896,8311.3604,8221.3896,8234.9102,0
NYA,2012-10-26,8329.1904,8329.1904,8179.2598,8190.2002,0
NYA,2012-10-19,8293.5000,8446.5195,8293.5000,8324.1504,0
NYA,2012-10-12,8359.1201,8359.1201,8227.0801,8227.0801,0
NYA,2012-10-05,8284.3701,8384.0703,8284.3701,8384.0703,0
NYA,2012-09-28,8356.5596,8356.5596,8221.3203,8251.0000,0
NYA,2012-09-21,8408.9697,8408.9697,8372.9102,8377.5098,0
NYA,2012-09-14,8192.4004,8458.8799,8192.4004,8458.8799,0
NYA,2012-09-07,8002.3101,8234.5098,7992.0098,8234.5098,0
NYA,2012-08-31,8036.2500,8036.2500,7966.2402,8014.9302,0
NYA,2012-08-24,8094.3301,8094.3301,8011.4399,8047.8701,0
NYA,2012-08-17,8018.6401,8102.0801,8018.6401,8102.0801,0
NYA,2012-08-10,7964.1001,8044.7598,7964.1001,8044.7598,0
NYA,2012-08-03,7911.0498,7939.5400,7765.6001,7939.5400,0
NYA,2012-07-27,7670.5400,7912.1699,7590.6201,7912.1699,0
NYA,2012-07-20,7743.0200,7849.7500,7743.0200,7759.5898,0
NYA,2012-07-13,7736.3398,7758.6802,7638.6499,7758.6802,0
NYA,2012-07-06,7832.2300,7901.6699,7756.6201,7756.6201,0
NYA,2012-06-29,7491.8701,7801.8398,7491.8701,7801.8398,0
NYA,2012-06-22,7662.2900,7766.2598,7566.1099,7616.5898,0
NYA,2012-06-15,7459.2700,7664.2700,7459.2700,7664.2700,0
NYA,2012-06-08,7285.5298,7553.7700,7285.5298,7553.7700,0
NYA,2012-06-01,7615.0400,7615.0400,7292.2300,7292.2300,0
NYA,2012-05-25,7542.9800,7552.3599,7534.3301,7534.3301,0
NYA,2012-05-18,7705.4502,7705.4502,7427.7500,7427.7500,0
NYA,2012-05-11,7948.7700,7948.7700,7815.8901,7815.8901,0
NYA,2012-05-04,8119.0698,8164.0400,7933.2998,7933.2998,0
NYA,2012-04-27,7940.7402,8151.9102,7940.7402,8151.9102,0
NYA,2012-04-20,7949.5698,8064.0801,7949.5698,8025.5298,0
NYA,2012-04-13,7992.3198,8039.9600,7841.9199,7931.1001,0
NYA,2012-04-05,8280.8301,8280.8301,8081.3501,8081.3501,0
NYA,2012-03-30,8288.7900,8288.7900,8166.3701,8206.9297,0
NYA,2012-03-23,8297.4697,8297.4697,8141.3301,8180.0601,0
NYA,2012-03-16,8086.2798,8270.4102,8086.2798,8270.4102,0
NYA,2012-03-09,8091.2700,8102.1001,7920.1401,8102.1001,0
NYA,2012-03-02,8143.5601,8175.1001,8113.2500,8125.1802,0
NYA,2012-02-24,8115.4199,8151.9702,8094.3799,8151.9702,0
NYA,2012-02-17,8056.2300,8114.5098,7998.6499,8114.5098,0
NYA,2012-02-10,8048.0298,8082.9800,7992.0298,7992.0298,0
NYA,2012-02-03,7834.3999,8060.4302,7834.3999,8060.4302,0
NYA,2012-01-27,7855.5200,7914.8101,7840.6499,7876.6099,0
NYA,2012-01-20,7670.4702,7829.3398,7670.4702,7829.3398,0
NYA,2012-01-13,7584.6602,7681.2598,7584.6602,7632.0298,0
NYA,2012-01-06,7624.3198,7624.3198,7557.6802,7557.6802,0
NYA,2011-12-30,7508.3701,7508.3701,7396.9902,7477.0298,0
NYA,2011-12-23,7142.4502,7518.6602,7142.4502,7518.6602,0
NYA,2011-12-16,7363.4902,7363.4902,7184.7500,7237.6602,0
NYA,2011-12-09,7531.0098,7559.7100,7369.5200,7502.8799,0
NYA,2011-12-02,7120.5498,7484.5000,7120.5498,7453.5498,0
NYA,2011-11-25,7134.4702,7134.4702,6898.1802,6898.1802,0
NYA,2011-11-18,7493.2998,7509.0498,7274.1499,7282.4702,0
NYA,2011-11-11,7590.4302,7671.9102,7353.4502,7576.1802,0
NYA,2011-11-04,7565.0298,7605.1401,7337.1401,7552.2300,0
NYA,2011-10-28,7547.6299,7813.9902,7400.8198,7803.9399,0
NYA,2011-10-21,7188.6602,7431.1001,7188.6602,7431.1001,0
NYA,2011-10-14,7173.4502,7350.4600,7161.2598,7350.4600,0
NYA,2011-10-07,6574.2900,6997.6401,6574.2900,6925.7998,0
NYA,2011-09-30,6940.8101,7043.1201,6791.6499,6791.6499,0
NYA,2011-09-23,7234.6299,7234.6299,6726.6201,6770.7300,0
NYA,2011-09-16,7047.1201,7348.1802,7047.1201,7348.1802,0
NYA,2011-09-09,7148.1299,7355.1699,7045.0098,7045.0098,0
NYA,2011-09-02,7450.2998,7528.3901,7250.7300,7250.7300,0
NYA,2011-08-26,6980.6201,7273.1299,6980.6201,7245.8198,0
NYA,2011-08-19,7482.7100,7482.7100,6970.1001,6970.1001,0
NYA,2011-08-12,6895.9702,7303.8799,6895.9702,7303.8799,0
NYA,2011-08-05,8040.9302,8171.2300,7419.0698,7419.0698,0
NYA,2011-07-29,8357.5703,8408.2002,8011.4502,8079.4399,0
NYA,2011-07-22,8135.5298,8423.0498,8081.5400,8408.2002,0
NYA,2011-07-15,8228.7305,8410.1904,8175.2202,8227.0400,0
NYA,2011-07-08,8404.6299,8496.4199,8342.1797,8410.1904,0
NYA,2011-07-01,8031.0801,8433.6104,7959.2202,8425.4805,0
NYA,2011-06-24,8032.2202,8176.9902,7927.0801,7974.7202,0
NYA,2011-06-17,8017.0601,8160.1802,7901.0801,8000.1099,0
NYA,2011-06-10,8115.8701,8222.1504,7995.1001,8016.3901,0
NYA,2011-06-03,8477.2803,8487.7002,8180.0400,8222.1504,0
NYA,2011-05-27,8236.5498,8411.0801,8208.6699,8386.3398,0
NYA,2011-05-20,8336.5898,8448.2998,8262.4297,8357.5303,0
NYA,2011-05-13,8478.1904,8563.0801,8335.1299,8371.6699,0
NYA,2011-05-06,8649.6104,8718.2500,8358.0703,8425.9004,0
NYA,2011-04-29,8485.2500,8678.0996,8459.7197,8671.4102,0
NYA,2011-04-21,8277.1104,8504.3604,8205.7900,8504.3604,0
NYA,2011-04-15,8445.7695,8515.1201,8297.1699,8400.3096,0
NYA,2011-04-08,8482.4102,8545.7803,8451.1396,8483.9404,0
NYA,2011-04-01,8296.5195,8492.8604,8258.9697,8469.3398,0
NYA,2011-03-25,8248.2197,8359.3203,8116.3999,8321.7803,0
NYA,2011-03-18,8193.9600,8248.5303,7873.2998,8116.3999,0
NYA,2011-03-11,8315.8203,8367.2803,8302.1904,8338.7598,0
NYA,2011-03-04,8378.0596,8466.0000,8302.1904,8338.7598,0
NYA,2011-02-25,8507.8701,8507.8701,8212.6602,8378.0400,0
NYA,2011-02-18,8374.8896,8520.2695,8367.3496,8507.9004,0
NYA,2011-02-11,8288.5400,8386.4297,8269.0498,8374.8896,0
NYA,2011-02-04,8062.6499,8300.7598,8062.6499,8288.5000,0
NYA,2011-01-28,8105.7202,8222.5098,8055.2202,8062.6401,0
NYA,2011-01-21,8174.1299,8200.2402,8015.2300,8105.7500,0
NYA,2011-01-14,7980.3101,8174.1201,7909.3398,8174.1201,0
NYA,2011-01-07,7964.0400,8071.4302,7921.1401,7980.3198,0
NYA,2010-12-31,7925.3599,7982.5898,7886.0298,7964.0200,0
NYA,2010-12-23,7835.3101,7934.8901,7817.7300,7925.3599,0
NYA,2010-12-17,7823.3198,7890.4102,7780.6699,7835.3101,0
NYA,2010-12-10,7751.5801,7825.8198,7702.8599,7823.2998,0
NYA,2010-12-03,7500.5400,7755.7998,7385.5801,7751.5801,0
NYA,2010-11-26,7641.0601,7641.0601,7448.0400,7500.5400,0
NYA,2010-11-19,7623.2598,7683.7100,7437.9399,7641.0801,0
NYA,2010-11-12,7800.6499,7815.4600,7590.5601,7623.2402,0
NYA,2010-11-05,7513.3701,7817.2500,7468.0400,7800.6602,0
NYA,2010-10-29,7522.9600,7615.2300,7417.4199,7513.3501,0
NYA,2010-10-22,7520.6401,7586.2300,7384.7700,7522.9102,0
NYA,2010-10-15,7478.3799,7596.4302,7401.4102,7520.6001,0
NYA,2010-10-08,7335.9102,7493.1201,7240.2100,7478.4199,0
NYA,2010-10-01,7301.0298,7376.9102,7198.8599,7335.9102,0
NYA,2010-09-24,7266.0200,7302.2500,7128.2300,7301.0400,0
NYA,2010-09-17,7067.5298,7200.4102,7067.5298,7154.6499,0
NYA,2010-09-10,7055.2402,7080.2900,6955.4902,7067.5098,0
NYA,2010-09-03,6794.9102,7063.2300,6652.3198,7055.0298,0
NYA,2010-08-27,6813.1802,6875.9399,6594.9502,6794.9102,0
NYA,2010-08-20,6860.8501,7001.0801,6760.4302,6813.1499,0
NYA,2010-08-13,7153.7500,7196.5400,6841.3398,6861.0400,0
NYA,2010-08-06,6999.1001,7190.7900,6999.1001,7153.7202,0
NYA,2010-07-30,6965.1499,7092.5498,6910.7598,6998.9902,0
NYA,2010-07-23,6709.5200,6971.3701,6654.2300,6965.1099,0
NYA,2010-07-16,6794.4800,6929.8799,6699.7700,6709.5098,0
NYA,2010-07-09,6486.1201,6809.4702,6428.2402,6808.7100,0
NYA,2010-07-02,6763.9302,6794.1299,6355.8301,6434.8101,0
NYA,2010-06-25,6988.2402,7088.7700,6689.2700,6763.9302,0
NYA,2010-06-18,6814.7798,7009.6299,6811.8101,6988.2402,0
NYA,2010-06-11,6600.2300,6815.6699,6469.5200,6814.7598,0
NYA,2010-06-04,6791.4399,6891.0000,6575.7100,6600.2700,0
NYA,2010-05-28,6775.4399,6894.2202,6451.6699,6791.5698,0
NYA,2010-05-21,7077.6699,7150.8799,6565.5298,6775.4502,0
NYA,2010-05-14,6916.1802,7325.8398,6916.1802,7077.6401,0
NYA,2010-05-07,7474.4302,7560.1602,6666.9600,6916.1802,0
NYA,2010-04-30,7701.6099,7727.2202,7437.3901,7474.3999,0
NYA,2010-04-23,7584.6099,7701.6099,7507.8599,7701.6099,0
NYA,2010-04-16,7629.0400,7743.7402,7548.2700,7584.6201,0
NYA,2010-04-09,7539.0298,7630.5200,7481.6401,7629.0498,0
NYA,2010-04-01,7403.7998,7542.9199,7415.1499,7539.0200,0
NYA,2010-03-26,7369.9902,7483.6699,7321.6201,7403.5801,0
NYA,2010-03-19,7362.8101,7497.8799,7294.2998,7386.8501,0
NYA,2010-03-12,7291.3101,7387.2202,7256.1899,7362.8501,0
